,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Barrow,71.29,-156.79,24.8,92,75,6.93,US,1603218467
1,Vila,42.03,-8.16,55.0,94,100,3.96,PT,1603218467
2,Cape Town,-33.93,18.42,60.01,67,0,13.87,ZA,1603218407
3,Katsuura,35.13,140.3,60.8,77,20,13.87,JP,1603218467
4,Jamestown,42.1,-79.24,50.0,100,90,6.93,US,1603218350
5,Nantucket,41.28,-70.1,62.6,82,90,5.82,US,1603218467
6,Camargo,27.67,-105.17,84.51,18,0,4.9,MX,1603218467
7,Dikson,73.51,80.55,21.61,96,98,6.4,RU,1603218468
8,Jaisalmer,26.91,70.92,82.02,16,0,2.33,IN,1603218468
9,Meulaboh,4.14,96.13,77.86,84,24,4.16,ID,1603218468
10,Husavik,66.04,-17.34,30.2,80,81,2.24,IS,1603218468
11,Sangar,63.92,127.47,15.89,94,100,9.71,RU,1603218468
12,Busselton,-33.65,115.33,55.99,63,73,8.03,AU,1603218468
13,Caravelas,-17.71,-39.25,79.66,72,100,8.66,BR,1603218468
14,Bluff,-46.6,168.33,42.01,92,76,3.0,NZ,1603218468
15,Nome,64.5,-165.41,33.8,80,20,5.06,US,1603218469
16,Ushuaia,-54.8,-68.3,44.6,56,40,19.46,AR,1603218469
17,Rio Grande,-32.03,-52.1,69.01,88,98,7.0,BR,1603218439
18,Hobart,-42.88,147.33,53.6,81,90,1.95,AU,1603218242
19,Rikitea,-23.12,-134.97,73.27,79,3,14.18,PF,1603218469
20,Mount Gambier,-37.83,140.77,46.4,93,90,3.2,AU,1603218469
21,San Cristobal,7.77,-72.22,89.6,49,40,10.29,VE,1603217734
22,Preston,53.77,-2.72,59.0,72,40,14.99,GB,1603218469
23,Mar del Plata,-38.0,-57.56,59.0,58,82,13.87,AR,1603218357
24,Prainha,-1.8,-53.48,97.88,33,97,7.92,BR,1603218470
25,Boddam,57.47,-1.78,52.0,93,71,3.36,GB,1603218470
26,Hilo,19.73,-155.09,77.0,60,1,6.93,US,1603218470
27,Cairns,-16.92,145.77,71.6,88,75,1.12,AU,1603218449
28,Grindavik,63.84,-22.43,37.4,72,75,3.36,IS,1603218470
29,Thompson,55.74,-97.86,30.2,63,90,3.36,CA,1603218462
30,Ballyshannon,54.5,-8.18,53.6,100,75,4.7,IE,1603218470
31,Port Elizabeth,-33.92,25.57,59.0,77,20,5.82,ZA,1603218470
32,Souillac,-20.52,57.52,75.2,73,20,10.29,MU,1603218471
33,Punta Arenas,-53.15,-70.92,48.2,45,75,14.99,CL,1603218471
34,Tuatapere,-46.13,167.68,42.01,92,38,3.0,NZ,1603218471
35,Salinópolis,-0.61,-47.36,85.48,66,39,14.45,BR,1603218471
36,Tezu,27.92,96.17,69.91,81,33,4.25,IN,1603218471
37,Atuona,-9.8,-139.03,77.58,74,19,18.86,PF,1603218471
38,Aklavik,68.22,-135.01,23.0,85,90,14.99,CA,1603218471
39,Atasū,48.68,71.64,48.36,38,0,6.96,KZ,1603218472
40,Menongue,-14.66,17.69,78.12,17,19,4.88,AO,1603218472
41,Saldanha,-33.01,17.94,59.0,67,0,12.75,ZA,1603218472
42,Anadyr,64.75,177.48,41.0,86,75,20.13,RU,1603218472
43,Sakakah,29.97,40.21,75.2,12,0,5.82,SA,1603218472
44,Albany,42.6,-73.97,66.0,74,99,0.78,US,1603218385
45,Tommot,58.96,126.29,25.75,97,100,4.61,RU,1603218472
46,Santo Antônio do Içá,-3.1,-67.94,93.25,45,76,4.09,BR,1603218472
47,Nelson Bay,-32.72,152.15,61.0,87,0,5.82,AU,1603218474
48,Saskylakh,71.92,114.08,20.86,97,85,7.0,RU,1603218474
49,Hasaki,35.73,140.83,54.0,87,20,8.05,JP,1603218474
50,Mataura,-46.19,168.86,42.01,92,94,3.0,NZ,1603218474
51,Clyde River,70.47,-68.59,30.2,74,1,12.75,CA,1603218474
52,Bima,-8.47,118.72,78.08,83,61,3.15,ID,1603218474
53,Las Cruces,32.31,-106.78,81.0,9,1,7.29,US,1603218370
54,San Jerónimo,-11.95,-75.28,62.44,44,79,7.83,PE,1603218475
55,Tuktoyaktuk,69.45,-133.04,23.0,85,90,16.11,CA,1603218475
56,Pevek,69.7,170.31,30.78,94,79,20.56,RU,1603218475
57,Nguru,12.88,10.45,89.51,13,12,4.92,NG,1603218475
58,Khovd,48.01,91.64,29.68,81,52,2.53,MN,1603218475
59,Tyup,42.73,78.36,45.95,43,0,1.99,KG,1603218476
60,Vaini,-21.2,-175.2,69.8,77,40,6.93,TO,1603218476
61,Victoria Point,-27.58,153.3,63.0,69,79,6.73,AU,1603218476
62,Najrān,17.49,44.13,71.6,26,39,4.7,SA,1603218476
63,Lavrentiya,65.58,-171.0,36.41,91,65,11.7,RU,1603218476
64,Beloha,-25.17,45.05,70.79,69,0,5.26,MG,1603218476
65,Dubbo,-32.25,148.62,59.0,82,90,13.87,AU,1603218473
66,Carnarvon,-24.87,113.63,68.0,77,40,19.46,AU,1603218476
67,College,64.86,-147.8,15.8,78,90,1.14,US,1603218477
68,Aras,42.56,-2.36,61.0,87,40,20.8,ES,1603218477
